
number,name,bank,category,toneType,msb,lsb,pc,keywords
0153AX Syn Strings 2,87,0153,6,ZEN-Core,65,25,,
FANTOM Sound List／FANTOM サウンド・リストPR-B,0154,FANTOM Sound List／FANTOM サウンド・リスト,26,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0214,36:Synth Pad/Str,86,ZEN-Core,,87,65,
38:Synth PolyKeyPR-B,0155,38:Synth PolyKey,27,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0215,36:Synth Pad/Str,87,ZEN-Core,,87,65,
38:Synth PolyKeyPR-B,0156,38:Synth PolyKey,28,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0216,36:Synth Pad/Str,88,ZEN-Core,,87,65,
38:Synth PolyKeyPR-B,0157,38:Synth PolyKey,29,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0217,36:Synth Pad/Str,89,ZEN-Core,,87,65,
38:Synth PolyKeyPR-B,0158,38:Synth PolyKey,30,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0218,36:Synth Pad/Str,90,ZEN-Core,,87,65,
38:Synth PolyKeyPR-B,0159,38:Synth PolyKey,31,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0219,36:Synth Pad/Str,91,ZEN-Core,,87,65,
38:Synth PolyKeyPR-B,0160,38:Synth PolyKey,32,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0220,36:Synth Pad/Str,92,ZEN-Core,,87,65,
38:Synth PolyKeyPR-B,0161,38:Synth PolyKey,33,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0221,36:Synth Pad/Str,93,ZEN-Core,,87,65,
38:Synth PolyKeyPR-B,0162,38:Synth PolyKey,34,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0222,36:Synth Pad/Str,94,ZEN-Core,,87,65,
38:Synth PolyKeyPR-B,0163,38:Synth PolyKey,35,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0223,36:Synth Pad/Str,95,ZEN-Core,,87,65,
38:Synth PolyKeyPR-B,0164,38:Synth PolyKey,36,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0224,36:Synth Pad/Str,96,ZEN-Core,,87,65,
38:Synth PolyKeyPR-B,0165,38:Synth PolyKey,37,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0225,36:Synth Pad/Str,97,ZEN-Core,,87,65,
38:Synth PolyKeyPR-B,0166,38:Synth PolyKey,38,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0226,36:Synth Pad/Str,98,ZEN-Core,,87,65,
38:Synth PolyKeyPR-B,0167,38:Synth PolyKey,39,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0227,36:Synth Pad/Str,99,ZEN-Core,,87,65,
37:Synth BellpadPR-B,0168,37:Synth Bellpad,40,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0228,36:Synth Pad/Str,100,ZEN-Core,,87,65,
37:Synth BellpadPR-B,0169,37:Synth Bellpad,41,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0229,36:Synth Pad/Str,101,ZEN-Core,,87,65,
37:Synth BellpadPR-B,0170,37:Synth Bellpad,42,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0230,36:Synth Pad/Str,102,ZEN-Core,,87,65,
37:Synth BellpadPR-B,0171,37:Synth Bellpad,43,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0231,36:Synth Pad/Str,103,ZEN-Core,,87,65,
37:Synth BellpadPR-B,0172,37:Synth Bellpad,44,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0232,36:Synth Pad/Str,104,ZEN-Core,,87,65,
14:BellPR-B,0173,14:Bell,45,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0233,36:Synth Pad/Str,105,ZEN-Core,,87,65,
14:BellPR-B,0174,14:Bell,46,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0234,36:Synth Pad/Str,106,ZEN-Core,,87,65,
14:BellPR-B,0175,14:Bell,47,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0235,36:Synth Pad/Str,107,ZEN-Core,,87,65,
14:BellPR-B,0176,14:Bell,48,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0236,36:Synth Pad/Str,108,ZEN-Core,,87,65,
14:BellPR-B,0177,14:Bell,49,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0237,36:Synth Pad/Str,109,ZEN-Core,,87,65,
40:Synth Seq/PopPR-B,0178,40:Synth Seq/Pop,50,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0238,36:Synth Pad/Str,110,ZEN-Core,,87,65,
40:Synth Seq/PopPR-B,0179,40:Synth Seq/Pop,51,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0239,36:Synth Pad/Str,111,ZEN-Core,,87,65,
40:Synth Seq/PopPR-B,0180,40:Synth Seq/Pop,52,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0240,36:Synth Pad/Str,112,ZEN-Core,,87,65,
40:Synth Seq/PopPR-B,0181,40:Synth Seq/Pop,53,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0241,36:Synth Pad/Str,113,ZEN-Core,,87,65,
40:Synth Seq/PopPR-B,0182,40:Synth Seq/Pop,54,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0242,36:Synth Pad/Str,114,ZEN-Core,,87,65,
40:Synth Seq/PopPR-B,0183,40:Synth Seq/Pop,55,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0243,36:Synth Pad/Str,115,ZEN-Core,,87,65,
35:Synth BrassPR-B,0184,35:Synth Brass,56,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0244,36:Synth Pad/Str,116,ZEN-Core,,87,65,
35:Synth BrassPR-B,0185,35:Synth Brass,57,ZEN-Core,,87,65,
36:Synth Pad/StrPR-B,0245,36:Synth Pad/Str,117,ZEN-Core,,87,65,
35:Synth BrassPR-B,0186,35:Synth Brass,58,ZEN-Core,,87,65,
24:EnsembleStrings,PR-B,24:Ensemble,65,ZEN-Core,246,,87,
11835:Synth Brass,PR-B,118,65,ZEN-Core,187,,87,
5924:Ensemble,Strings,59,87,ZEN-Core,,188,,
6560,24:Ensemble,65,AX 60s Strings,ZEN-Core,,,189,
8765,61,87,0190,ZEN-Core,,,,
AX Small Strings87,65,AX Small Strings,PR-B,ZEN-Core,62,,,
0191Tape Strings,87,0191,Strings,ZEN-Core,65,63,,
PRBPR-B,0192,PR-B,87,ZEN-Core,193,,,
8765,65,87,87,ZEN-Core,,247,,
65119,35:Synth Brass,65,87,ZEN-Core,,248,,
65120,35:Synth Brass,65,87,ZEN-Core,,249,,
65121,35:Synth Brass,65,87,ZEN-Core,,250,,
65122,35:Synth Brass,65,87,ZEN-Core,,251,,
65123,35:Synth Brass,65,87,ZEN-Core,,252,,
65124,35:Synth Brass,65,87,ZEN-Core,,253,,
65125,35:Synth Brass,65,87,ZEN-Core,,254,,
65126,35:Synth Brass,65,87,ZEN-Core,,255,,
65127,35:Synth Brass,65,87,ZEN-Core,,256,,
65128,35:Synth Brass,65,87,ZEN-Core,,257,,
661,35:Synth Brass,66,87,ZEN-Core,,258,,
662,35:Synth Brass,66,65,ZEN-Core,64,,,
24:EnsembleStrings,PR-B,24:Ensemble,66,ZEN-Core,261,,87,
535:Synth Brass,PR-B,5,66,ZEN-Core,262,,87,
635:Synth Brass,PR-B,6,65,ZEN-Core,194,,87,
6624:Ensemble,Strings,66,87,ZEN-Core,,195,,
6567,23:Solo Strings,65,87,ZEN-Core,,259,,
663,35:Synth Brass,66,87,ZEN-Core,,260,,
664,35:Synth Brass,66,87,ZEN-Core,,196,,
6568,23:Solo Strings,65,87,ZEN-Core,,263,,
667,35:Synth Brass,66,87,ZEN-Core,,197,,
6569,23:Solo Strings,65,87,ZEN-Core,,264,,
668,35:Synth Brass,66,87,ZEN-Core,,198,,
6570,23:Solo Strings,65,87,ZEN-Core,,265,,
669,35:Synth Brass,66,87,ZEN-Core,,199,,
6571,38:Synth PolyKey,65,87,ZEN-Core,,266,,
6610,27:Ensemble Brass,66,87,ZEN-Core,,200,,
6572,38:Synth PolyKey,65,87,ZEN-Core,,267,,
6611,27:Ensemble Brass,66,87,ZEN-Core,,201,,
6573,38:Synth PolyKey,65,87,ZEN-Core,,268,,
6612,27:Ensemble Brass,66,87,ZEN-Core,,202,,
6574,38:Synth PolyKey,65,87,ZEN-Core,,269,,
6613,27:Ensemble Brass,66,87,ZEN-Core,,203,,
6575,38:Synth PolyKey,65,87,ZEN-Core,,270,,
6614,27:Ensemble Brass,66,87,ZEN-Core,,204,,
6576,38:Synth PolyKey,65,87,ZEN-Core,,271,,
6615,26:Solo Brass,66,87,ZEN-Core,,205,,
6577,38:Synth PolyKey,65,87,ZEN-Core,,272,,
6616,26:Solo Brass,66,87,ZEN-Core,,206,,
6578,38:Synth PolyKey,65,87,ZEN-Core,,273,,
6617,26:Solo Brass,66,87,ZEN-Core,,207,,
6579,38:Synth PolyKey,65,87,ZEN-Core,,274,,
6618,26:Solo Brass,66,87,ZEN-Core,,208,,
6580,38:Synth PolyKey,65,87,ZEN-Core,,275,,
6619,30:Sax,66,87,ZEN-Core,,209,,
6581,38:Synth PolyKey,65,87,ZEN-Core,,276,,
6620,30:Sax,66,87,ZEN-Core,,210,,
6582,38:Synth PolyKey,65,87,ZEN-Core,,277,,
6621,30:Sax,66,87,ZEN-Core,,211,,
6583,38:Synth PolyKey,65,87,ZEN-Core,,278,,
6622,30:Sax,66,87,ZEN-Core,,212,,
6584,38:Synth PolyKey,65,87,ZEN-Core,,279,,
6623,30:Sax,66,87,ZEN-Core,,213,,
6585,38:Synth PolyKey,65,87,ZEN-Core,,280,,
6624,1:Ac.Piano,66,0281,ZEN-Core,7,,,
Mono Piano87,66,Mono Piano,0348,ZEN-Core,25,,,
Folk Gtr 387,66,Folk Gtr 3,0282,ZEN-Core,92,,,
JD800 Piano87,66,JD-800 Piano,0349,ZEN-Core,26,,,
Steel Gtr Wide87,66,Steel Gtr Wide,0283,ZEN-Core,93,,,
AX Honkytonk87,66,AX Honky-tonk,0350,ZEN-Core,27,,,
12str Guitar87,66,12-str Guitar,0284,ZEN-Core,94,,,
DNC Piano87,66,DNC Piano,0351,ZEN-Core,28,,,
Jazz Gtr87,66,Jazz Gtr,0285,ZEN-Core,95,,,
Blend Piano87,66,Blend Piano,0352,ZEN-Core,29,,,
AX Clean Guitar87,66,AX Clean Guitar,0286,ZEN-Core,96,,,
EGrand87,66,E-Grand,0353,ZEN-Core,30,,,
Pick Guitar87,66,Pick Guitar,0287,ZEN-Core,97,,,
Metal Key87,66,Metal Key,0354,ZEN-Core,31,,,
ST Guitar87,66,ST Guitar,PR-B,ZEN-Core,98,,,
0288Dyno EP,87,0288,PR-B,ZEN-Core,66,32,,
0355Funk Gtr,87,0355,0289,ZEN-Core,66,99,,
Stage EP87,66,Stage EP,0356,ZEN-Core,33,,,
Wah E.Gtr /Mod87,66,Wah E.Gtr /Mod,0290,ZEN-Core,100,,,
AX Vintage EP87,66,AX Vintage EP,0357,ZEN-Core,34,,,
Dist Gtr 187,66,Dist Gtr 1,0291,ZEN-Core,101,,,
Phase EP 187,66,Phase EP 1,0358,ZEN-Core,35,,,
Searing Gtr 187,66,Searing Gtr 1,0292,ZEN-Core,102,,,
Phase EP 287,66,Phase EP 2,0359,ZEN-Core,36,,,
Searing Gtr 287,66,Searing Gtr 2,0293,ZEN-Core,103,,,
Phase Stage87,66,Phase Stage,0360,ZEN-Core,37,,,
Searing Gtr 387,66,Searing Gtr 3,0294,ZEN-Core,104,,,
AX Tremolo EP87,66,AX Tremolo EP,0361,ZEN-Core,38,,,
Dist Fingerz87,66,Dist Fingerz,0295,ZEN-Core,105,,,
Psycho EP87,66,Psycho EP,0362,ZEN-Core,39,,,
Dist Gtr 287,66,Dist Gtr 2,0296,ZEN-Core,106,,,
SA EP87,66,SA EP,0363,ZEN-Core,40,,,
Digi Dist Gtr87,66,Digi Dist Gtr,0297,ZEN-Core,107,,,
Wurly EP87,66,Wurly EP,0364,ZEN-Core,41,,,
Fuzz Lead87,66,Fuzz Lead,0298,ZEN-Core,108,,,
Dist Wurly87,66,Dist Wurly,0365,ZEN-Core,42,,,
Oct Searing Gtr87,66,Oct Searing Gtr,0299,ZEN-Core,109,,,
FM EP 187,66,FM EP 1,0366,ZEN-Core,43,,,
MS1959 II87,66,MS1959 II,0300,ZEN-Core,110,,,
FM EP 287,66,FM EP 2,0367,ZEN-Core,44,,,
MS1959 I87,66,MS1959 I,0301,ZEN-Core,111,,,
AX Harpsichord87,66,AX Harpsichord,0368,ZEN-Core,45,,,
Metal Lead87,66,Metal Lead,0302,ZEN-Core,112,,,
AX Clav 187,66,AX Clav 1,0369,ZEN-Core,46,,,
COSM Searing 187,66,COSM Searing 1,PR-B,ZEN-Core,113,,,
0303AX Clav 2,87,0303,PR-B,ZEN-Core,66,47,,
0370COSM Searing 2,87,0370,0304,ZEN-Core,66,114,,
Twah Clav87,66,Twah Clav,0371,ZEN-Core,48,,,
OD2 Turbo87,66,OD-2 Turbo,0305,ZEN-Core,115,,,
Phase Clav87,66,Phase Clav,0372,ZEN-Core,49,,,
Guitar Rip87,66,Guitar Rip,0306,ZEN-Core,116,,,
AX Pulse Clav 187,66,AX Pulse Clav 1,0373,ZEN-Core,50,,,
Santur Stack87,66,Santur Stack,0307,ZEN-Core,117,,,
AX Pulse Clav 287,66,AX Pulse Clav 2,0374,ZEN-Core,51,,,
AX Koto87,66,AX Koto,0308,ZEN-Core,118,,,
Sweepin Clav87,66,Sweepin Clav,0375,ZEN-Core,52,,,
AX Shamisen87,66,AX Shamisen,0309,ZEN-Core,119,,,
Lord Organ 187,66,Lord Organ 1,0376,ZEN-Core,53,,,
AX Sitar87,66,AX Sitar,0310,ZEN-Core,120,,,
Lord Organ 287,66,Lord Organ 2,0377,ZEN-Core,54,,,
AX Harp87,66,AX Harp,0311,ZEN-Core,121,,,
Perc Rotary Org87,66,Perc Rotary Org,0378,ZEN-Core,55,,,
AX Aerial Harp87,66,AX Aerial Harp,0312,ZEN-Core,122,,,
Rotary Org 187,66,Rotary Org 1,0379,ZEN-Core,56,,,
Lost Paradise87,66,Lost Paradise,0313,ZEN-Core,123,,,
Rotary Org 287,66,Rotary Org 2,0380,ZEN-Core,57,,,
AX Kalimba87,66,AX Kalimba,0314,ZEN-Core,124,,,
Rotary Org 387,66,Rotary Org 3,0381,ZEN-Core,58,,,
World X87,66,World X,0315,ZEN-Core,125,,,
Old Fashion87,66,Old Fashion,0382,ZEN-Core,59,,,
Xadecimal87,66,Xadecimal,0316,ZEN-Core,126,,,
Vintage Organ 187,66,Vintage Organ 1,0383,ZEN-Core,60,,,
Metal Sync87,66,Metal Sync,0317,ZEN-Core,127,,,
Vintage Organ 287,66,Vintage Organ 2,0384,ZEN-Core,61,,,
5th Stack87,66,5th Stack,0318,ZEN-Core,128,,,
VK Organ 187,66,VK Organ 1,0385,ZEN-Core,62,,,
HPF Tap87,67,HPF Tap,0319,ZEN-Core,1,,,
VK Organ 287,66,VK Organ 2,0386,ZEN-Core,63,,,
Auto Pluck87,67,Auto Pluck,0320,ZEN-Core,2,,,
DBars 187,66,D-Bars 1,0387,ZEN-Core,64,,,
Step Beat87,67,Step Beat,0321,ZEN-Core,3,,,
DBars 287,66,D-Bars 2,0388,ZEN-Core,65,,,
Side Chain Bass87,67,Side Chain Bass,0322,ZEN-Core,4,,,
DBars 387,66,D-Bars 3,0389,ZEN-Core,66,,,
Side Chain Pad87,67,Side Chain Pad,0323,ZEN-Core,5,,,
DBars 487,66,D-Bars 4,0390,ZEN-Core,67,,,
Step Slicer 187,67,Step Slicer 1,PR-B,ZEN-Core,6,,,
0324D-Bars 5,87,0324,PR-B,ZEN-Core,66,68,,
0391Step Slicer 2,87,0391,0325,ZEN-Core,67,7,,
Dist Organ87,66,Dist Organ,0392,ZEN-Core,69,,,
Step Slicer 387,67,Step Slicer 3,0326,ZEN-Core,8,,,
Juno P14 Organ87,66,Juno P14 Organ,0393,ZEN-Core,70,,,
Step Slicer 487,67,Step Slicer 4,0327,ZEN-Core,9,,,
D50 Organ87,66,D-50 Organ,0394,ZEN-Core,71,,,
Step Slicer 587,67,Step Slicer 5,0328,ZEN-Core,10,,,
PositiveOrg /Mod87,66,PositiveOrg /Mod,0395,ZEN-Core,72,,,
Step Slicer 687,67,Step Slicer 6,PR-B,ZEN-Core,11,,,
0329Grand Pipes,87,0329,PR-B,ZEN-Core,66,73,,
0396Step Slicer 7,87,0396,0330,ZEN-Core,67,12,,
AX Musette87,66,AX Musette,0397,ZEN-Core,74,,,
Step Slicer 887,67,Step Slicer 8,0331,ZEN-Core,13,,,
AX Harmonica87,66,AX Harmonica,0398,ZEN-Core,75,,,
Step Slicer 987,67,Step Slicer 9,0332,ZEN-Core,14,,,
Pop Flute87,66,Pop Flute,0399,ZEN-Core,76,,,
Wobble87,67,Wobble,0333,ZEN-Core,15,,,
Pan Pipes87,66,Pan Pipes,0400,ZEN-Core,77,,,
Transition 187,67,Transition 1,0334,ZEN-Core,16,,,
Pan Pipes Breath87,66,Pan Pipes Breath,0401,ZEN-Core,78,,,
Transition 287,67,Transition 2,0335,ZEN-Core,17,,,
Bag Shaku Lead87,66,Bag Shaku Lead,0402,ZEN-Core,79,,,
Oct Play87,67,Oct Play,0336,ZEN-Core,18,,,
AX Shakuhachi87,66,AX Shakuhachi,0403,ZEN-Core,80,,,
Bass Seq87,67,Bass Seq,0337,ZEN-Core,19,,,
AX Recorder87,66,AX Recorder,0404,ZEN-Core,81,,,
Dist Cutter87,67,Dist Cutter,0338,ZEN-Core,20,,,
AX Vibraphone87,66,AX Vibraphone,0405,ZEN-Core,82,,,
Rhythm 187,67,Rhythm 1,0339,ZEN-Core,21,,,
AX Marimba87,66,AX Marimba,0406,ZEN-Core,83,,,
Rhythm 287,67,Rhythm 2,0340,ZEN-Core,22,,,
AX Xylophone87,66,AX Xylophone,0407,ZEN-Core,84,,,
TB Loop87,67,TB Loop,0341,ZEN-Core,23,,,
AX Steel Drums87,66,AX Steel Drums,0408,ZEN-Core,85,,,
Step Refrain87,67,Step Refrain,0342,ZEN-Core,24,,,
AX Ethno Keys87,66,AX Ethno Keys,0409,ZEN-Core,86,,,
Pop up87,67,Pop up,0343,ZEN-Core,25,,,
AX Nylon Gtr 187,66,AX Nylon Gtr 1,0410,ZEN-Core,87,,,
HPF Down87,67,HPF Down,0344,ZEN-Core,26,,,
AX Nylon Gtr 287,66,AX Nylon Gtr 2,0411,ZEN-Core,88,,,
Riser87,67,Riser,0345,ZEN-Core,27,,,
AX Nylon Gtr 387,66,AX Nylon Gtr 3,0412,ZEN-Core,89,,,
Accelerate87,67,Accelerate,0346,ZEN-Core,28,,,
Folk Gtr 187,66,Folk Gtr 1,0413,ZEN-Core,90,,,
Nz Sweep Dn87,67,Nz Sweep Dn,0347,ZEN-Core,29,,,
Folk Gtr 287,66,Folk Gtr 2,0414,ZEN-Core,91,,,
Nz Sweep Up87,67,Nz Sweep Up,FANTOM Sound List／FANTOM サウンド・リスト,ZEN-Core,30,,8,
PRB0415,Chiptuner,PR-B,Synth FX,ZEN-Core,87,67,31,
PRC0021,SL-JP Bass4,PR-C,Synth Bass,ZEN-Core,87,68,21,
PRB0416,Bit Walker,PR-B,Synth FX,ZEN-Core,87,67,32,
PRC0022,SL-JP Bass5,PR-C,Synth Bass,ZEN-Core,87,68,22,
PRB0417,Ring Mod 1,PR-B,Synth FX,ZEN-Core,87,67,33,
PRC0023,SL-JP PWM,PR-C,Synth Pad/Str,ZEN-Core,87,68,23,
PRB0418,Ring Mod 2,PR-B,Synth FX,ZEN-Core,87,67,34,
PRC0024,SL-JP6 1,PR-C,Synth PolyKey,ZEN-Core,87,68,24,
PRB0419,Ring /Mod,PR-B,Synth FX,ZEN-Core,87,67,35,
PRC0025,SL-JP6 2,PR-C,Synth Pad/Str,ZEN-Core,87,68,25,
PRB0420,X-Mod Driver,PR-B,Synth FX,ZEN-Core,87,67,36,
PRC0026,SL-JP6 3,PR-C,Synth Brass,ZEN-Core,87,68,26,
PRB0421,Kick/Snare,PR-B,Synth FX,ZEN-Core,87,67,37,
PRC0027,SL-JP6 4,PR-C,Synth Lead,ZEN-Core,87,68,27,
PRB0422,AX Orchestra Hit,PR-B,Hit,ZEN-Core,87,67,38,
PRC0028,SL-JP6 5,PR-C,Synth Lead,ZEN-Core,87,68,28,
PRB0423,AX Bass Hit,PR-B,Hit,ZEN-Core,87,67,39,
PRC0029,SL-JP6 6,PR-C,Synth Lead,ZEN-Core,87,68,29,
PRB0424,AX 6th Hit,PR-B,Hit,ZEN-Core,87,67,40,
PRC0030,SL-JP6 7,PR-C,Synth Pad/Str,ZEN-Core,87,68,30,
PRB0425,AX Tao Hit,PR-B,Hit,ZEN-Core,87,67,41,
PRC0031,SL-JP6 8,PR-C,Synth Pad/Str,ZEN-Core,87,68,31,
PRB0426,Min7 Hit,PR-B,Hit,ZEN-Core,87,67,42,
PRC0032,SL-JP6 9,PR-C,Synth Pad/Str,ZEN-Core,87,68,32,
PRB0427,AX Major 7,PR-B,Hit,ZEN-Core,87,67,43,
PRC0033,SL-JP6 10,PR-C,Synth PolyKey,ZEN-Core,87,68,33,
PRB0428,AX Choir 1,PR-B,Vox/Choir,ZEN-Core,87,67,44,
PRC0034,SL-JP6 11,PR-C,Synth PolyKey,ZEN-Core,87,68,34,
PRB0429,AX Choir 2,PR-B,Vox/Choir,ZEN-Core,87,67,45,
PRC0035,SL-JP6 12,PR-C,Synth Pad/Str,ZEN-Core,87,68,35,
PRB0430,Angels Choir,PR-B,Vox/Choir,ZEN-Core,87,67,46,
PRC0036,SL-JP6 13,PR-C,Synth PolyKey,ZEN-Core,87,68,36,
PRB0431,Vox Pad 1,PR-B,Vox/Choir,ZEN-Core,87,67,47,
PRC0037,SL-JP6 14,PR-C,Synth Lead,ZEN-Core,87,68,37,
PRB0432,U-Ahs /Mod,PR-B,Vox/Choir,ZEN-Core,87,67,48,
PRC0038,SL-JP6 15,PR-C,Synth Lead,ZEN-Core,87,68,38,
PRB0433,Vox Pad 2,PR-B,Vox/Choir,ZEN-Core,87,67,49,
PRC0039,SL-JP6 16,PR-C,Synth PolyKey,ZEN-Core,87,68,39,
PRB0434,Oh-Aah /Mod,PR-B,Vox/Choir,ZEN-Core,87,67,50,
PRC0040,SL-JP6 17,PR-C,Synth PolyKey,ZEN-Core,87,68,40,
PRB0435,AX Aerial Choir,PR-B,Vox/Choir,ZEN-Core,87,67,51,
PRC0041,SL-JP6 18,PR-C,Synth Lead,ZEN-Core,87,68,41,
PRB0436,AX Jazz Scat,PR-B,Scat,ZEN-Core,87,67,52,
PRC0042,SL-Jn106 1,PR-C,Synth PolyKey,ZEN-Core,87,68,42,
PRB0437,Jazz Doos,PR-B,Scat,ZEN-Core,87,67,53,
PRC0043,SL-Jn106 2,PR-C,Synth Pad/Str,ZEN-Core,87,68,43,
PRB0438,Bop Voice,PR-B,Scat,ZEN-Core,87,67,54,
PRC0044,SL-Jn106 3,PR-C,Synth Pad/Str,ZEN-Core,87,68,44,
PRB0439,Pop Voice,PR-B,Scat,ZEN-Core,87,67,55,
PRC0045,SL-Jn106 4,PR-C,Synth Pad/Str,ZEN-Core,87,68,45,
PRB0440,AX Synth Voice,PR-B,Vox/Choir,ZEN-Core,87,67,56,
PRC0046,SL-Jn106 5,PR-C,Synth Pad/Str,ZEN-Core,87,68,46,
PRB0441,VP-330 Choir,PR-B,Vox/Choir,ZEN-Core,87,67,57,
PRC0047,SL-Jn106 6,PR-C,Synth Bass,ZEN-Core,87,68,47,
PRB0442,Syn Vox 1,PR-B,Vox/Choir,ZEN-Core,87,67,58,
PRC0048,SL-Jn106 7,PR-C,Synth Bass,ZEN-Core,87,68,48,
PRB0443,Syn Vox 2,PR-B,Vox/Choir,ZEN-Core,87,67,59,
PRC0049,SL-Jn106 8,PR-C,Synth Bass,ZEN-Core,87,68,49,
PRB0444,Org Vox,PR-B,Vox/Choir,ZEN-Core,87,67,60,
PRC0050,SL-Jn106 9,PR-C,Synth Pad/Str,ZEN-Core,87,68,50,
PRB0445,Oohs Chord,PR-B,Vox/Choir,ZEN-Core,87,67,61,
PRC0051,SL-Jn106 10,PR-C,Synth Brass,ZEN-Core,87,68,51,
PRB0446,Vox Noise,PR-B,Vox/Choir,ZEN-Core,87,67,62,
PRC0052,SL-Jn106 11,PR-C,Synth Lead,ZEN-Core,87,68,52,
PRB0447,Sample Opera,PR-B,Vox/Choir,ZEN-Core,87,67,63,
PRC0053,SL-Jn60 1,PR-C,Synth Pad/Str,ZEN-Core,87,68,53,
PRB0448,A E I O /Mod,PR-B,Vox/Choir,ZEN-Core,87,67,64,
PRC0054,SL-Jn60 2,PR-C,Synth Brass,ZEN-Core,87,68,54,
PRB0449,U-A /Mod,PR-B,Vox/Choir,ZEN-Core,87,67,65,
PRC0055,SL-Jn60 3,PR-C,Synth Pad/Str,ZEN-Core,87,68,55,
PRB0450,Analog Vowel,PR-B,Vox/Choir,ZEN-Core,87,67,66,
PRC0056,SL-Jn60 4,PR-C,E.Piano1,ZEN-Core,87,68,56,
PRB0451,AX Analog Voice,PR-B,Vox/Choir,ZEN-Core,87,67,67,
PRC0057,SL-Jn60 5,PR-C,E.Piano1,ZEN-Core,87,68,57,
PRB0452,Voc.Ensemble,PR-B,Vox/Choir,ZEN-Core,87,67,68,
PRC0058,SL-Jn60 6,PR-C,Synth Bass,ZEN-Core,87,68,58,
PRB0453,Voc.Sub Choir 1,PR-B,Vox/Choir,ZEN-Core,87,67,69,
PRC0059,SL-Jn60 7,PR-C,Synth Pad/Str,ZEN-Core,87,68,59,
PRB0454,Voc.Robot,PR-B,Vox/Choir,ZEN-Core,87,67,70,
PRC0060,SL-Jn60 8,PR-C,Synth Bass,ZEN-Core,87,68,60,
PRB0455,Voc.5th Stack,PR-B,Vox/Choir,ZEN-Core,87,67,71,
PRC0061,SL-Jn60 9,PR-C,Synth PolyKey,ZEN-Core,87,68,61,
PRB0456,Voc.VP-330,PR-B,Vox/Choir,ZEN-Core,87,67,72,
PRC0062,SL-Jn60 10,PR-C,Synth PolyKey,ZEN-Core,87,68,62,
PRB0457,Voc.Sub Choir 2,PR-B,Vox/Choir,ZEN-Core,87,67,73,
PRC0063,SL-Jn60 11,PR-C,Synth Bass,ZEN-Core,87,68,63,
PRB0458,Voc.Saw,PR-B,Vox/Choir,ZEN-Core,87,67,74,
PRC0064,SL-Jn60sub1,PR-C,Synth Bass,ZEN-Core,87,68,64,
PRB0459,Voc.Noise,PR-B,Vox/Choir,ZEN-Core,87,67,75,
PRC0065,SL-Jn60sub2,PR-C,Synth Bass,ZEN-Core,87,68,65,
PRC0066,SL-Jn60sub3,PR-C,Synth Bass,ZEN-Core,87,68,66,
PRC0067,SL-Jn60sub4,PR-C,Synth Bass,ZEN-Core,87,68,67,
PRC0001,SL-JP8 1,PR-C,Synth PolyKey,ZEN-Core,87,68,1,
PRC0068,SL-Jn60sub5,PR-C,Synth Bass,ZEN-Core,87,68,68,
PRC0002,SL-JP8 2,PR-C,Synth PolyKey,ZEN-Core,87,68,2,
21:Synth BassPR-C,0003,21:Synth Bass,3,ZEN-Core,,87,68,
34:Synth LeadPR-C,0004,34:Synth Lead,4,ZEN-Core,,87,68,
34:Synth LeadPR-C,0005,34:Synth Lead,5,ZEN-Core,,87,68,
36:Synth Pad/StrPR-C,0006,36:Synth Pad/Str,6,ZEN-Core,,87,68,
21:Synth BassPR-C,0007,21:Synth Bass,7,ZEN-Core,,87,68,
